model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Paeniclostridium_sordellii_SSCC33589.mat,1067,632,391,211,24,24,5
Prevotella_intermedia_17.mat,1109,625,304,293,24,31,7
Staphylococcus_aureus_M1463.mat,1392,730,348,278,49,84,6
Streptococcus_agalactiae_GB00588.mat,2179,852,490,288,35,89,7
Cutibacterium_acnes_HL110PA1.mat,2344,943,535,272,59,140,7
Staphylococcus_aureus_M0536.mat,1406,729,347,278,49,84,6
Streptococcus_mutans_A9.mat,1294,760,402,311,24,60,7
Vibrio_parahaemolyticus_RIMD_2210633.mat,1788,862,454,280,71,114,8
Staphylococcus_aureus_M0513.mat,1385,729,344,279,51,84,5
Bacteroides_uniformis_ERR1203944.mat,1340,674,375,253,27,37,6
Enterococcus_faecalis_B4638.mat,1233,661,328,276,23,49,6
Escherichia_coli_KTE80.mat,3622,1228,727,296,105,188,8
Faecalitalea_cylindroides_ATCC_27803.mat,828,728,331,364,23,50,5
Lachnoclostridium_nov_ERR2221158.mat,1184,749,459,237,36,47,4
Staphylococcus_epidermidis_A487.mat,2142,732,375,241,63,99,5
Pseudomonas_stutzeri_DSM_10701.mat,1473,804,396,306,62,90,7
Prevotella_timonensis_CRIS_5C_B1.mat,1025,657,347,274,26,36,8
Enterococcus_mundtii_CRL35.mat,1007,548,305,202,26,33,6
Streptococcus_agalactiae_CCUG_44110.mat,2192,859,487,294,39,93,7
Staphylococcus_aureus_subsp_aureus_NBRC_100910.mat,1346,730,345,297,46,71,6
Escherichia_coli_97_0259.mat,3598,1246,741,295,103,198,8
Bacillus_cereus_ATCC_10876.mat,2009,1235,762,299,81,170,8
Anaerostipes_hadrus_ERR2221199.mat,1059,667,397,220,31,47,5
Paeniclostridium_sordellii_R32921.mat,1079,628,394,204,24,24,5
Enterococcus_faecium_ATCC_8459.mat,1406,878,566,220,36,90,7
Acinetobacter_pittii_ANC_3678.mat,1964,1194,736,309,89,146,8
Escherichia_coli_O104_H4_str_11_4632_C2.mat,3625,1266,738,297,113,221,8
Clostridiales_sp_1_7_47FAA.mat,1205,746,532,154,41,63,5
Salmonella_enterica_subsp_enterica_serovar_Agona_str_55_U_08.mat,2347,1246,767,295,94,172,7
Alistipes_provencensis_DSM_102308.mat,1020,597,337,226,23,31,5
Streptococcus_sanguinis_SK330.mat,1516,927,571,288,39,81,8
Streptococcus_mutans_2VS1.mat,1375,834,481,296,30,69,7
Streptococcus_agalactiae_CCUG_25532.mat,2225,862,485,290,47,103,8
Enterococcus_faecalis_UAA1489.mat,1237,657,326,274,23,47,6
Acinetobacter_baumannii_LAC_4.mat,1502,854,456,306,71,62,7
Escherichia_coli_PA35.mat,3143,866,445,285,70,106,7
Acinetobacter_baumannii_AB_2009_04_02_7.mat,1560,862,459,292,72,89,7
Coprococcus_comes_ATCC_27758.mat,1034,708,488,180,27,39,5
Escherichia_coli_O104_H4_str_11_4632_C4.mat,3625,1266,738,297,113,221,8
Bacillus_subtilis_subsp_subtilis_str_NCIB_3610.mat,1635,861,474,266,119,93,6
Collinsella_aerofaciens_ERR1203940.mat,935,556,251,272,20,32,4
Staphylococcus_aureus_subsp_aureus_ATCC_BAA_39.mat,1410,739,358,281,53,80,6
Enterococcus_faecium_Com15.mat,1410,881,570,222,38,89,8
Bacteroides_dorei_CL02T12C06.mat,2548,1022,622,288,54,123,8
Enterococcus_faecium_LCT_EF258.mat,1378,845,541,224,36,82,8
Streptococcus_pseudopneumoniae_IS7493.mat,1068,601,288,255,21,70,6
Helicobacter_pylori_GAM265BSii.mat,1302,909,452,401,35,78,7
Enterococcus_faecalis_UAA904.mat,1244,675,335,279,25,51,6
Enterococcus_faecalis_HIP11704.mat,1597,985,588,293,41,113,8
Desulfomicrobium_orale_DSM_12838.mat,1094,741,382,323,31,37,5
Streptococcus_agalactiae_CCUG_39096_A.mat,2177,848,486,288,35,89,7
Coprococcus_comes_ERR1022354.mat,1127,639,358,245,28,35,5
Vibrio_campbellii_HY01.mat,1490,805,459,269,56,60,6
Helicobacter_pylori_NAK7.mat,1294,844,463,320,37,77,7
Escherichia_coli_O10K5LH4_str_ATCC_23506.mat,3588,1232,730,293,98,195,8
Megasphaera_genomosp_type_2.mat,926,603,319,257,25,21,6
Streptococcus_pasteurianus_ATCC_43144.mat,1803,574,319,218,29,36,6
Rodentibacter_pneumotropicus_DSM_21403.mat,1294,734,409,266,44,50,6
Lactobacillus_delbrueckii_subsp_lactis_DSM_20072.mat,944,540,330,180,25,31,5
Streptococcus_pneumoniae_GA62331.mat,1108,585,253,272,17,58,5
Acetonema_longum_DSM_6540.mat,1346,817,476,277,31,62,5
Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_13_1.mat,2332,1228,758,295,98,159,7
Blautia_torques_ERR2230088.mat,1056,587,295,247,29,48,5
Haemophilus_pittmaniae_HK_85.mat,1185,808,434,327,30,42,6
Clostridium_ihumii_AP5.mat,1093,694,436,233,14,26,4
Campylobacter_jejuni_subsp_jejuni_RB922.mat,1322,894,464,376,51,64,6
Escherichia_coli_FRIK2001.mat,3585,1263,757,299,102,199,8
Streptococcus_mutans_TCI_70.mat,1375,843,481,300,30,73,8
Cutibacterium_acnes_HL110PA3.mat,2338,945,541,272,58,144,7
Lactobacillus_crispatus_CTV_05.mat,1048,696,419,242,36,41,7
Staphylococcus_epidermidis_NIHLM040.mat,1684,1052,616,308,67,119,7
Escherichia_coli_P0304777_11.mat,3187,843,419,283,75,113,7
Escherichia_coli_2866550.mat,3610,1234,729,300,91,186,8
Staphylococcus_aureus_subsp_aureus_IS_189.mat,1407,730,352,282,49,78,6
Actinomyces_sp_ph3.mat,805,743,322,399,18,23,5
Paenibacillus_ihuae_GD6.mat,1309,768,422,284,42,54,7
Staphylococcus_aureus_M1044.mat,1403,726,348,278,49,80,6
