model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Salmonella_enterica_subsp_enterica_serovar_Agona_str_30_H_04.mat,2348,1238,765,289,94,172,7
Shigella_flexneri_CDC_796_83.mat,2942,849,451,284,67,92,7
Streptococcus_pneumoniae_5185_06.mat,1092,535,257,218,17,56,5
Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH7.mat,2604,1317,828,279,111,188,8
Staphylococcus_epidermidis_NIHLM001.mat,1680,1056,622,294,69,125,7
Cutibacterium_acnes_HL060PA1.mat,2308,937,534,284,60,127,7
Lachnoclostridium_nov_ERR2230076.mat,1022,670,383,248,24,36,4
Peptoniphilus_harei_ERR2221371.mat,904,614,379,212,20,24,5
Propionibacterium_acnes_KPA171202.mat,2111,691,357,238,47,89,7
Sarcina_nov_ERR171255.mat,1052,589,361,195,26,26,4
Streptococcus_pneumoniae_INV104.mat,1099,578,251,269,17,56,5
Enterococcus_faecalis_B4672.mat,1233,661,328,276,23,49,6
Streptococcus_agalactiae_MRI_Z1_204.mat,2211,852,473,296,47,99,8
Escherichia_coli_O104_H4_str_Ec11_9941.mat,3625,1269,738,297,113,224,8
Lactobacillus_apis_LMG_26964.mat,735,446,200,226,14,14,5
Flaviflexus_massiliensis_SIT4.mat,997,646,382,214,32,39,6
Staphylococcus_aureus_M0539.mat,1409,733,348,279,51,84,6
Streptococcus_agalactiae_09mas018883.mat,2213,859,483,288,45,103,7
Streptococcus_mitis_bv_2_str_SK95.mat,1223,763,481,235,28,52,8
Staphylococcus_aureus_M0221.mat,1412,734,348,282,51,84,6
Clostridium_clostridioforme_90B1.mat,2476,1088,732,249,77,120,8
Enterobacter_nov_ERR2221354.mat,1688,818,468,275,57,49,7
Streptococcus_mutans_TCI_249.mat,1387,859,496,302,28,73,7
Escherichia_coli_KTE132.mat,3606,1256,747,291,98,204,8
Klebsiella_pneumoniae_UHKPC45.mat,2576,1303,816,281,112,181,8
Escherichia_coli_179100.mat,3613,1237,726,294,107,202,8
Staphylococcus_aureus_subsp_aureus_21262.mat,1397,740,349,283,53,86,6
Campylobacter_jejuni_subsp_jejuni_51037.mat,1305,890,455,357,51,82,7
Enterobacter_cloacae_subsp_cloacae_08XA1.mat,2361,1274,766,313,95,177,8
Escherichia_coli_KTE82.mat,3619,1233,732,300,105,190,8
Salmonella_enterica_subsp_enterica_serovar_Agona_str_56_O_08.mat,2348,1242,769,289,94,172,7
Escherichia_coli_KTE228.mat,3602,1225,724,298,103,188,8
Alistipes_sp_AL_1.mat,1004,639,375,225,21,38,6
Streptococcus_sobrinus_TCI_13.mat,1004,566,337,207,19,21,6
Lactobacillus_agilis_DSM_20509.mat,946,561,299,229,23,30,6
Cupriavidus_metallidurans_CH34.mat,1619,929,542,286,116,74,7
Streptococcus_agalactiae_FSL_F2_343.mat,2197,855,489,288,39,93,7
Aeromonas_dhakensis_SSU.mat,2094,1186,740,286,79,144,7
Escherichia_coli_KTE140.mat,3601,1229,735,297,99,182,8
Pseudomonas_aeruginosa_XMG.mat,2251,1328,818,323,125,173,8
Acinetobacter_baumannii_WC_692.mat,1572,860,454,295,71,88,7
Vibrio_mimicus_MB_451.mat,1714,850,447,272,63,116,8
Staphylococcus_aureus_M1291.mat,1392,730,348,278,49,84,6
Staphylococcus_aureus_subsp_aureus_str_JKD6008.mat,1413,737,351,282,51,84,6
Streptococcus_pneumoniae_GA49138.mat,1085,581,258,272,15,51,5
Helicobacter_pylori_CCHI_33.mat,1294,837,468,316,33,73,7
Escherichia_coli_3431.mat,3558,1225,739,288,92,182,8
Massilioclostridium_coli_DSM_103344.mat,925,594,310,245,12,38,4
Clostridium_massilioamazoniensis_ND2.mat,1107,699,435,231,31,31,6
Staphylococcus_aureus_M1078.mat,1393,730,348,278,49,84,6
Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378.mat,952,697,447,203,17,52,5
Methyloversatilis_universalis_FAM5.mat,1374,852,453,299,54,80,7
Escherichia_coli_KTE28.mat,3569,1239,722,308,103,196,8
Escherichia_coli_O157_H7_str_TW14359.mat,3158,865,444,285,70,106,7
Streptococcus_sanguinis_SK1087.mat,1475,908,550,294,35,81,7
Catenibacterium_mitsuokai_ERR2221198.mat,968,629,340,257,22,31,4
Bifidobacterium_longum_subsp_longum_KACC_91563.mat,2181,792,512,200,41,81,7
Campylobacter_coli_Z163.mat,1392,914,487,341,55,81,7
Cutibacterium_acnes_HL087PA2.mat,2368,978,562,277,59,143,7
Bacteroides_acidifaciens_1e8A.mat,1072,672,381,242,25,41,6
