source,target
MAR10062,MAR05134
MAR10062,MAR09541
MAR10062,MAR05162
MAR10062,MAR05149
MAR10062,MAR05145
MAR10062,MAR05144
MAR10062,MAR05166
MAR10062,MAR05169
MAR10062,MAR05157
MAR10062,MAR05139
MAR10062,MAR05135
MAR10062,MAR05143
MAR10062,MAR05137
MAR10062,MAR05146
MAR10062,MAR05140
MAR10062,MAR05141
MAR10062,MAR05132
MAR10062,MAR05148
MAR10062,MAR13082
MAR10062,MAR05152
MAR10062,MAR05173
MAR10062,MAR05161
MAR10062,MAR05147
MAR10062,MAR05164
MAR10062,MAR05138
MAR10062,MAR05174
MAR10062,MAR05154
MAR10062,MAR05163
MAR10062,MAR05151
MAR10062,MAR05158
MAR10062,MAR05165
MAR10062,MAR05133
MAR05168,MAR05136
MAR05168,MAR05131
MAR05168,MAR05156
MAR05168,MAR05167
MAR05168,MAR05155
MAR05168,MAR05142
MAR05168,MAR05150
MAR05168,MAR05172
MAR05168,MAR07620
MAR05168,MAR05170
MAR05168,MAR05130
MAR05168,MAR05134
MAR05168,MAR09541
MAR05168,MAR05162
MAR05168,MAR05149
MAR05168,MAR05145
MAR05168,MAR05144
MAR05168,MAR05166
MAR05168,MAR09818
MAR05168,MAR05169
MAR05168,MAR05157
MAR05168,MAR05139
MAR05168,MAR05135
MAR05168,MAR05143
MAR05168,MAR05137
MAR05168,MAR05146
MAR05168,MAR05140
MAR05168,MAR05141
MAR05168,MAR05132
MAR05168,MAR05148
MAR05168,MAR05152
MAR05168,MAR05173
MAR05168,MAR05161
MAR05168,MAR05147
MAR05168,MAR05164
MAR05168,MAR05138
MAR05168,MAR05174
MAR05168,MAR05154
MAR05168,MAR05163
MAR05168,MAR05223
MAR05168,MAR05151
MAR05168,MAR05158
MAR05168,MAR05165
MAR05168,MAR05133
MAR05780,MAR05720
MAR05780,MAR05898
MAR05780,MAR05803
MAR05780,MAR05807
MAR05780,MAR05531
MAR05780,MAR05805
MAR05780,MAR05573
MAR05780,MAR05937
MAR05780,MAR05540
MAR05780,MAR05809
MAR05780,MAR05575
MAR05780,MAR05577
MAR05780,MAR05801
MAR05780,MAR05798
MAR05780,MAR05690
MAR05780,MAR05750
MAR05780,MAR05953
MAR05780,MAR06383
MAR05780,MAR05808
MAR05780,MAR05600
MAR05780,MAR05441
MAR05780,MAR05630
MAR05780,MAR05566
MAR05780,MAR05705
MAR05780,MAR05765
MAR05780,MAR05826
MAR05780,MAR05561
MAR05780,MAR05498
MAR05780,MAR05921
MAR05780,MAR05802
MAR05780,MAR05985
MAR05780,MAR05548
MAR05780,MAR05969
MAR05780,MAR05485
MAR05780,MAR05897
MAR05780,MAR05570
MAR05780,MAR05660
MAR05780,MAR05735
MAR05780,MAR06379
MAR05780,MAR05521
MAR05780,MAR05471
MAR05780,MAR05811
MAR05780,MAR05510
MAR05780,MAR05900
MAR05780,MAR05901
MAR05780,MAR05804
MAR05780,MAR05795
MAR05780,MAR05899
MAR05780,MAR05615
MAR05780,MAR05799
MAR05780,MAR05675
MAR05780,MAR05800
MAR05780,MAR05555
MAR05780,MAR05797
MAR05780,MAR05806
MAR05780,MAR05810
MAR12829,MAR12833
MAR12829,MAR12830
MAR12829,MAR13018
MAR05157,MAR05136
MAR05157,MAR05131
MAR05157,MAR05156
MAR05157,MAR05167
MAR05157,MAR05155
MAR05157,MAR05142
MAR05157,MAR05150
MAR05157,MAR05172
MAR05157,MAR07620
MAR05157,MAR05170
MAR05157,MAR05134
MAR05157,MAR09541
MAR05157,MAR05162
MAR05157,MAR05149
MAR05157,MAR05145
MAR05157,MAR05144
MAR05157,MAR05166
MAR05157,MAR05169
MAR05157,MAR05143
MAR05157,MAR05146
MAR05157,MAR05137
MAR05157,MAR05140
MAR05157,MAR05141
MAR05157,MAR05132
MAR05157,MAR05148
MAR05157,MAR05152
MAR05157,MAR05173
MAR05157,MAR05161
MAR05157,MAR05147
MAR05157,MAR05164
MAR05157,MAR05138
MAR05157,MAR05174
MAR05157,MAR05154
MAR05157,MAR05163
MAR05157,MAR05151
MAR05157,MAR05158
MAR05157,MAR05165
MAR05157,MAR05133
MAR05154,MAR05136
MAR05154,MAR05131
MAR05154,MAR05156
MAR05154,MAR05167
MAR05154,MAR05155
MAR05154,MAR05142
MAR05154,MAR05150
MAR05154,MAR05172
MAR05154,MAR07620
MAR05154,MAR05170
MAR05154,MAR05130
MAR05154,MAR05134
MAR05154,MAR09541
MAR05154,MAR05162
MAR05154,MAR05149
MAR05154,MAR05145
MAR05154,MAR05144
MAR05154,MAR05166
MAR05154,MAR05169
MAR05154,MAR05139
MAR05154,MAR05135
MAR05154,MAR05143
MAR05154,MAR05146
MAR05154,MAR05137
MAR05154,MAR05140
MAR05154,MAR05141
MAR05154,MAR05132
MAR05154,MAR05148
MAR05154,MAR05152
MAR05154,MAR05173
MAR05154,MAR05147
MAR05154,MAR05161
MAR05154,MAR05164
MAR05154,MAR05138
MAR05154,MAR05174
MAR05154,MAR05163
MAR05154,MAR05151
MAR05154,MAR05158
MAR05154,MAR05165
MAR05154,MAR05133
MAR06072,MAR06084
MAR06072,MAR02398
MAR06072,MAR06071
MAR06072,MAR06161
MAR06072,MAR06182
MAR06072,MAR01887
MAR06072,MAR06212
MAR06072,MAR06069
MAR06072,MAR01881
MAR06072,MAR02392
MAR06072,MAR06137
MAR06072,MAR06152
MAR06072,MAR01908
MAR06072,MAR06087
MAR06072,MAR01893
MAR06072,MAR05435
MAR06072,MAR06109
MAR06072,MAR06170
MAR06072,MAR06176
MAR06072,MAR06112
MAR06072,MAR06164
MAR06072,MAR06090
MAR06072,MAR06124
MAR06072,MAR05444
MAR06072,MAR06073
MAR06072,MAR06158
MAR06072,MAR06209
MAR06072,MAR06115
MAR06072,MAR01902
MAR06072,MAR11365
MAR06072,MAR06093
MAR06072,MAR06167
MAR06072,MAR06061
MAR06072,MAR01841
MAR06072,MAR06206
MAR06072,MAR01890
MAR06072,MAR04434
MAR06072,MAR06134
MAR06072,MAR06143
MAR06072,MAR06127
MAR06072,MAR06200
MAR06072,MAR06197
MAR06072,MAR06149
MAR06072,MAR01899
MAR06072,MAR06185
MAR06072,MAR06121
MAR06072,MAR06075
MAR06072,MAR06203
MAR06072,MAR06179
MAR06072,MAR06188
MAR06072,MAR06131
MAR06072,MAR06146
MAR06072,MAR06194
MAR06072,MAR06173
MAR06072,MAR06078
MAR06072,MAR06140
MAR06072,MAR01884
MAR06072,MAR06118
MAR06072,MAR06081
MAR06072,MAR01905
MAR00035,MAR07080
MAR00035,MAR07066
MAR00035,MAR07013
MAR00035,MAR07100
MAR00035,MAR06999
MAR00035,MAR07069
MAR00035,MAR07028
MAR00035,MAR07070
MAR00035,MAR07046
MAR00035,MAR07093
MAR00035,MAR07010
MAR00035,MAR07000
MAR00035,MAR07017
MAR00035,MAR07019
MAR00035,MAR07058
MAR00035,MAR07050
MAR00035,MAR07092
MAR00035,MAR06995
MAR00035,MAR07065
MAR00035,MAR07081
MAR00035,MAR07072
MAR00035,MAR10030
MAR00035,MAR07079
MAR00035,MAR07097
MAR00035,MAR07041
MAR00035,MAR07087
MAR00035,MAR07103
MAR00035,MAR07090
MAR00035,MAR07057
MAR00035,MAR07099
MAR00035,MAR07049
MAR00035,MAR07075
MAR00035,MAR07073
MAR00035,MAR07071
MAR00035,MAR07020
MAR00035,MAR07039
MAR00035,MAR07084
MAR00035,MAR07076
MAR00035,MAR07089
MAR00035,MAR07003
MAR00035,MAR06998
MAR00035,MAR07007
MAR00035,MAR07032
MAR00035,MAR07056
MAR00035,MAR07074
MAR00035,MAR07067
MAR00035,MAR07022
MAR00035,MAR07006
MAR00035,MAR07037
MAR00035,MAR07026
MAR00035,MAR07104
MAR00035,MAR07106
MAR00035,MAR07029
MAR06056,MAR06099
MAR06056,MAR06826
MAR06056,MAR06114
MAR06056,MAR08534
MAR06056,MAR06116
MAR06056,MAR06798
MAR06056,MAR06115
MAR06056,MAR06098
MAR05172,MAR05136
MAR05172,MAR05131
MAR05172,MAR05156
MAR05172,MAR05167
MAR05172,MAR05155
MAR05172,MAR05142
MAR05172,MAR05150
MAR05172,MAR07620
MAR05172,MAR05170
MAR05172,MAR05130
MAR05172,MAR05134
MAR05172,MAR09541
MAR05172,MAR05162
MAR05172,MAR05149
MAR05172,MAR05145
MAR05172,MAR05144
MAR05172,MAR05166
MAR05172,MAR05169
MAR05172,MAR05139
MAR05172,MAR05135
MAR05172,MAR05143
MAR05172,MAR05137
MAR05172,MAR05146
MAR05172,MAR05140
MAR05172,MAR05141
MAR05172,MAR05132
MAR05172,MAR05148
MAR05172,MAR05173
MAR05172,MAR05152
MAR05172,MAR05147
MAR05172,MAR05161
MAR05172,MAR05164
MAR05172,MAR05138
MAR05172,MAR05174
MAR05172,MAR05163
MAR05172,MAR05151
MAR05172,MAR05158
MAR05172,MAR05165
MAR05172,MAR05133
MAR05173,MAR05136
MAR05173,MAR05131
MAR05173,MAR05156
MAR05173,MAR05167
MAR05173,MAR05155
MAR05173,MAR05142
MAR05173,MAR05150
MAR05173,MAR07620
MAR05173,MAR05170
MAR05173,MAR05130
MAR05173,MAR05134
MAR05173,MAR09541
MAR05173,MAR05162
MAR05173,MAR05145
MAR05173,MAR05144
MAR05173,MAR05166
MAR05173,MAR05169
MAR05173,MAR05139
MAR05173,MAR05135
MAR05173,MAR05143
MAR05173,MAR05137
MAR05173,MAR05146
MAR05173,MAR05140
MAR05173,MAR05141
MAR05173,MAR05132
MAR05173,MAR05148
MAR05173,MAR05152
MAR05173,MAR05147
MAR05173,MAR05161
MAR05173,MAR05164
MAR05173,MAR05138
MAR05173,MAR05174
MAR05173,MAR05163
MAR05173,MAR05151
MAR05173,MAR05158
MAR05173,MAR05165
MAR05173,MAR05133
MAR11697,MAR11696
MAR01413,MAR01424
MAR01413,MAR01403
MAR01413,MAR01425
MAR11587,MAR11674
MAR01847,MAR06088
MAR01847,MAR06075
MAR01847,MAR06066
MAR01847,MAR01846
MAR01847,MAR06062
MAR01847,MAR06074
MAR01847,MAR06086
MAR01847,MAR06076
MAR01847,MAR05436
MAR01847,MAR01844
MAR01847,MAR06087
MAR08733,MAR09191
MAR08733,MAR08734
MAR05169,MAR05136
MAR05169,MAR05131
MAR05169,MAR05156
MAR05169,MAR05167
MAR05169,MAR05142
MAR05169,MAR05155
MAR05169,MAR05150
MAR05169,MAR07620
MAR05169,MAR05170
MAR05169,MAR05130
MAR05169,MAR05134
MAR05169,MAR09541
MAR05169,MAR05162
MAR05169,MAR05149
MAR05169,MAR05145
MAR05169,MAR05144
MAR05169,MAR05166
MAR05169,MAR05139
MAR05169,MAR05135
MAR05169,MAR05143
MAR05169,MAR05146
MAR05169,MAR05137
MAR05169,MAR05140
MAR05169,MAR05141
MAR05169,MAR05132
MAR05169,MAR05148
MAR05169,MAR05152
MAR05169,MAR05161
MAR05169,MAR05147
MAR05169,MAR05164
MAR05169,MAR05138
MAR05169,MAR05174
MAR05169,MAR05163
MAR05169,MAR05151
MAR05169,MAR05158
MAR05169,MAR05165
MAR05169,MAR05133
MAR04749,MAR11263
MAR09933,MAR10456
MAR08656,MAR08655
MAR08656,MAR09278
MAR08656,MAR03435
MAR11607,MAR11672
MAR00858,MAR00857
MAR02077,MAR02050
MAR11621,MAR11688
MAR11365,MAR01841
MAR11365,MAR05435
MAR11365,MAR06071
MAR11365,MAR06073
MAR11365,MAR01842
MAR11365,MAR06061
MAR07082,MAR07084
MAR07082,MAR07085
MAR07082,MAR07078
MAR07082,MAR07123
MAR01841,MAR10013
MAR01841,MAR05435
MAR01841,MAR06070
MAR01841,MAR06071
MAR01841,MAR01844
MAR01841,MAR10010
MAR01841,MAR06060
MAR01841,MAR06068
MAR01841,MAR10011
MAR01841,MAR06073
MAR01841,MAR06069
MAR01841,MAR06061
MAR12845,MAR13020
MAR12845,MAR12846
MAR12845,MAR13012
MAR12845,MAR12840
MAR12845,MAR12838
MAR12845,MAR12841
MAR12845,MAR12847
MAR12845,MAR12844
MAR05801,MAR05898
MAR05801,MAR05720
MAR05801,MAR05803
MAR05801,MAR05807
MAR05801,MAR05531
MAR05801,MAR05805
MAR05801,MAR05937
MAR05801,MAR05573
MAR05801,MAR05540
MAR05801,MAR05575
MAR05801,MAR05809
MAR05801,MAR05577
MAR05801,MAR05798
MAR05801,MAR05690
MAR05801,MAR05750
MAR05801,MAR05953
MAR05801,MAR06383
MAR05801,MAR05808
MAR05801,MAR05600
MAR05801,MAR05441
MAR05801,MAR05630
MAR05801,MAR05566
MAR05801,MAR05705
MAR05801,MAR05826
MAR05801,MAR05561
MAR05801,MAR05765
MAR05801,MAR05498
MAR05801,MAR05921
MAR05801,MAR05802
MAR05801,MAR05985
MAR05801,MAR05548
MAR05801,MAR05485
MAR05801,MAR05969
MAR05801,MAR05897
MAR05801,MAR05570
MAR05801,MAR05660
MAR05801,MAR05735
MAR05801,MAR05510
MAR05801,MAR05521
MAR05801,MAR05471
MAR05801,MAR06379
MAR05801,MAR05900
MAR05801,MAR05901
MAR05801,MAR05804
MAR05801,MAR05811
MAR05801,MAR05795
MAR05801,MAR05899
MAR05801,MAR05615
MAR05801,MAR05799
MAR05801,MAR05675
MAR05801,MAR05800
MAR05801,MAR05555
MAR05801,MAR05797
MAR05801,MAR05806
MAR05801,MAR05810
MAR09788,MAR02224
MAR09788,MAR03545
MAR06689,MAR06698
MAR06689,MAR06696
MAR03318,MAR02997
MAR05152,MAR05136
MAR05152,MAR05131
MAR05152,MAR05156
MAR05152,MAR05167
MAR05152,MAR05155
MAR05152,MAR05142
MAR05152,MAR05150
MAR05152,MAR07620
MAR05152,MAR05170
MAR05152,MAR05130
MAR05152,MAR05134
MAR05152,MAR09541
MAR05152,MAR05162
MAR05152,MAR05149
MAR05152,MAR05145
MAR05152,MAR05144
MAR05152,MAR05166
MAR05152,MAR05139
MAR05152,MAR05135
MAR05152,MAR05143
MAR05152,MAR05137
MAR05152,MAR05146
MAR05152,MAR05140
MAR05152,MAR05141
MAR05152,MAR05132
MAR05152,MAR05148
MAR05152,MAR05147
MAR05152,MAR05161
MAR05152,MAR05164
MAR05152,MAR05138
MAR05152,MAR05174
MAR05152,MAR05163
MAR05152,MAR05151
MAR05152,MAR05158
MAR05152,MAR05165
MAR05152,MAR05133
MAR10112,MAR10110
MAR10112,MAR10120
MAR11263,MAR04909
MAR02144,MAR10065
MAR02144,MAR00033
MAR02144,MAR02142
MAR06984,MAR06983
MAR06984,MAR09553
MAR06984,MAR06985
MAR06691,MAR06692
MAR06691,MAR06690
MAR05161,MAR05136
MAR05161,MAR05131
MAR05161,MAR05156
MAR05161,MAR05167
MAR05161,MAR05155
MAR05161,MAR05142
MAR05161,MAR05150
MAR05161,MAR07620
MAR05161,MAR05170
MAR05161,MAR05130
MAR05161,MAR05134
MAR05161,MAR09541
MAR05161,MAR05162
MAR05161,MAR05149
MAR05161,MAR05145
MAR05161,MAR05144
MAR05161,MAR05166
MAR05161,MAR05139
MAR05161,MAR05135
MAR05161,MAR05143
MAR05161,MAR05137
MAR05161,MAR05146
MAR05161,MAR05140
MAR05161,MAR05141
MAR05161,MAR05132
MAR05161,MAR05148
MAR05161,MAR05147
MAR05161,MAR05164
MAR05161,MAR05138
MAR05161,MAR05174
MAR05161,MAR05163
MAR05161,MAR05151
MAR05161,MAR05158
MAR05161,MAR05165
MAR05161,MAR05133
MAR03442,MAR03479
MAR12330,MAR12331
MAR11680,MAR11613
MAR05162,MAR05136
MAR05162,MAR05131
MAR05162,MAR05156
MAR05162,MAR05167
MAR05162,MAR05155
MAR05162,MAR05142
MAR05162,MAR05150
MAR05162,MAR07620
MAR05162,MAR05170
MAR05162,MAR05130
MAR05162,MAR05134
MAR05162,MAR09541
MAR05162,MAR05149
MAR05162,MAR05145
MAR05162,MAR05144
MAR05162,MAR05166
MAR05162,MAR05139
MAR05162,MAR05135
MAR05162,MAR05143
MAR05162,MAR05137
MAR05162,MAR05146
MAR05162,MAR05140
MAR05162,MAR05141
MAR05162,MAR05132
MAR05162,MAR05148
MAR05162,MAR05147
MAR05162,MAR05164
MAR05162,MAR05138
MAR05162,MAR05174
MAR05162,MAR05163
MAR05162,MAR05151
MAR05162,MAR05158
MAR05162,MAR05165
MAR05162,MAR05133
MAR02937,MAR02939
MAR02937,MAR02938
MAR02937,MAR03216
MAR06119,MAR06088
MAR06119,MAR06210
MAR06119,MAR06100
MAR06119,MAR01885
MAR06119,MAR06110
MAR06119,MAR01909
MAR06119,MAR06201
MAR06119,MAR06180
MAR06119,MAR06076
MAR06119,MAR06198
MAR06119,MAR06079
MAR06119,MAR06195
MAR06119,MAR05445
