model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Streptococcus_mutans_TCI_145.mat,1386,861,502,298,28,73,7
Treponema_medium_ATCC_700293.mat,1077,625,331,267,20,21,6
Bacteroides_dorei_CL03T12C01.mat,2488,1051,650,287,52,123,7
Escherichia_coli_KTE240.mat,3573,1223,729,290,98,190,8
Enterococcus_faecalis_UAA948.mat,1234,675,329,279,27,57,6
Pseudomonas_putida_KT2440.mat,1720,945,506,311,85,93,7
Acinetobacter_baumannii_AB_TG19617.mat,1550,853,459,286,69,85,7
Bifidobacterium_breve_12L.mat,1045,524,257,220,27,39,5
Streptococcus_agalactiae_CCUG_37742.mat,2192,857,485,294,43,94,7
Dorea_sp_D27.mat,1041,914,418,452,43,58,6
Terrisporobacter_nov_ERR2221319.mat,1083,645,395,218,26,29,4
Corynebacterium_ulcerans_BR_AD22.mat,1302,821,547,179,52,100,8
Helicobacter_pylori_Hp_H_6.mat,1285,821,447,318,35,72,7
Klebsiella_pneumoniae_VAKPC297.mat,2608,1319,831,279,112,186,8
Selenomonas_infelix_ATCC_43532.mat,1124,676,355,278,25,40,4
Escherichia_coli_PA19.mat,3143,866,445,285,70,106,7
Lactobacillus_animalis_KCTC_3501.mat,1065,669,405,208,21,52,7
Vibrio_shilonii_AK1.mat,1555,832,452,282,58,79,6
Bacteroides_vulgatus_ERR2221256.mat,1314,680,329,292,30,55,5
Eubacterium_rectale_ERR1022482.mat,1142,638,341,251,25,45,5
Streptococcus_agalactiae_A909.mat,2042,685,337,286,29,66,6
Escherichia_coli_MP021017_11.mat,3612,1253,745,290,97,206,8
Streptococcus_cristatus_ATCC_51100.mat,1054,609,332,235,21,54,7
Proteus_mirabilis_HI4320.mat,1977,1126,710,273,81,140,7
uncultured_Ruminococcus_sp_ERR1022403.mat,1226,701,459,173,38,64,6
Staphylococcus_aureus_M1275.mat,1391,723,347,278,49,78,6
Dysgonomonas_gadei_ATCC_BAA_286.mat,1352,767,425,265,41,72,8
Enterococcus_faecium_E1634.mat,1061,585,319,214,19,47,6
Lactobacillus_jensenii_269_3.mat,1983,746,447,237,26,95,8
Escherichia_coli_2730450.mat,3600,1238,730,289,99,199,8
Blautia_nov_ERR1022340.mat,1062,701,400,258,27,43,5
Selenomonas_noxia_F0398.mat,1062,617,285,288,27,41,4
Mediterraneibacter_massiliensis_DSM_100837.mat,1002,676,376,233,28,63,5
Streptococcus_pneumoniae_GA41301.mat,1102,589,256,273,17,58,5
Pediococcus_acidilactici_ERR2221299.mat,882,527,284,208,24,29,6
Staphylococcus_epidermidis_W23144.mat,1651,1023,613,288,65,115,7
Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_CHS4.mat,2320,1227,755,294,98,164,7
Escherichia_coli_NC101.mat,3585,1217,720,292,101,190,8
Acinetobacter_baumannii_NIPH_528.mat,1571,874,469,295,70,88,7
Comamonas_terrigena_NBRC_13299.mat,1386,865,530,276,46,48,6
Mycobacterium_abscessus_3A_0810_R.mat,1335,843,480,275,110,75,7
Aerococcus_viridans_LL1.mat,1321,845,550,210,31,93,8
Acinetobacter_baumannii_AB_1536_8.mat,1570,864,453,292,72,97,7
Pseudomonas_aeruginosa_PAK.mat,2186,1277,775,318,111,171,8
Listeria_monocytogenes_SLCC_7179.mat,1345,732,322,343,89,64,7
Streptococcus_pneumoniae_GA47210.mat,1096,588,249,279,17,58,5
Klebsiella_variicola_KV321_ZB100000.mat,1932,883,449,298,75,111,7
Bradyrhizobium_yuanmingense_CCBAU_25021.mat,1395,901,500,327,106,76,7
Streptococcus_infantis_ATCC_700779.mat,1028,601,299,260,16,60,6
Capnocytophaga_sp_CM59.mat,1038,594,288,273,23,27,5
Enterococcus_faecium_E3083.mat,1077,591,321,211,23,50,6
Helicobacter_pylori_Hp_P_28b.mat,1308,847,476,311,35,75,7
Bifidobacterium_longum_DJO10A.mat,1965,612,287,266,35,50,6
Escherichia_coli_MS_79_10.mat,1932,845,407,312,67,98,7
