model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Ruminococcaceae_nov_ERR1022452.mat,890,677,369,283,16,22,4
Peptoniphilus_obesi_ph1.mat,820,548,311,214,20,23,5
Pediococcus_acidilactici_ERR2221295.mat,890,526,291,201,22,29,6
Clostridium_botulinum_Ba4_str_657.mat,1663,1073,693,279,52,103,8
Streptococcus_agalactiae_FSL_S3_337.mat,2187,850,484,290,39,93,7
Bacillus_nov_ERR2221302.mat,1442,833,482,257,56,77,6
Staphylococcus_aureus_M0478.mat,1407,732,348,278,49,86,6
Streptococcus_pneumoniae_MLV_016.mat,1109,583,257,270,19,56,5
Bacteroides_cellulosilyticus_DSM_14838.mat,2290,767,451,235,36,81,6
Gemmatimonas_aurantiaca_T_27.mat,1221,747,401,290,36,54,6
Campylobacter_jejuni_subsp_jejuni_LMG_23210.mat,1312,870,446,345,49,82,7
Streptococcus_mitis_SK1080.mat,1224,797,491,244,27,76,8
Veillonella_parvula_ATCC_17745.mat,1615,1061,620,342,78,110,7
Helicobacter_winghamensis_ATCC_BAA_430.mat,992,956,397,554,26,51,6
Anaerococcus_prevotii_ACS_065_V_Col13.mat,1078,700,439,197,29,61,7
Citrobacter_freundii_ERR2221339.mat,1812,862,456,306,72,76,7
Cutibacterium_acnes_ATCC_11828.mat,2358,959,551,272,56,148,7
Erysipelatoclostridium_ramosum_ERR1203924.mat,1093,636,344,243,31,43,6
Salmonella_enterica_subsp_enterica_serovar_Typhi_str_CR0044.mat,2325,1243,769,298,88,164,7
Streptococcus_pneumoniae_GA47688.mat,1099,543,260,223,17,56,5
Enterococcus_faecium_9731352_4.mat,1064,570,299,215,23,47,6
Escherichia_coli_KTE76.mat,3622,1247,737,310,101,189,8
Acinetobacter_baumannii_AB_TG27339.mat,1573,860,458,292,72,88,7
Salmonella_enterica_subsp_enterica_serovar_Newport_str_CVM_35202.mat,2367,1244,768,298,96,166,7
Achromobacter_xylosoxidans_ERR2221246.mat,1599,944,555,304,118,61,7
Staphylococcus_aureus_subsp_aureus_T0131.mat,1404,725,345,282,51,78,6
Bacillus_cereus_m1293.mat,2066,1247,778,312,82,150,8
Bacillus_cereus_Rock3_44.mat,1547,793,405,288,64,76,5
Enterococcus_faecium_E2369.mat,1079,589,315,215,23,50,6
Phocaeicola_abscessus_CCUG_55929.mat,931,593,332,229,17,26,6
Cutibacterium_acnes_HL025PA1.mat,2351,977,562,280,59,142,7
Ruminococcaceae_nov_ERR1022313.mat,1039,692,386,276,18,32,4
Enterococcus_faecalis_T16.mat,1237,666,318,277,25,63,6
Enterococcus_faecium_EnGen0377.mat,1394,862,545,225,40,92,8
Escherichia_coli_4_0522.mat,3610,1237,735,296,107,190,8
Brevibacillus_borstelensis_AK1.mat,1559,893,514,264,118,98,8
Streptococcus_mutans_TCI_163.mat,1374,847,488,298,28,73,7
Bacteroides_uniformis_CL03T00C23.mat,3061,1018,640,287,45,105,8
Acinetobacter_haemolyticus_CIP_64_3.mat,1774,1119,742,255,70,127,8
Helicobacter_pylori_Hp_H_34.mat,1302,834,464,309,37,75,7
Campylobacter_coli_7_1.mat,1348,853,451,319,50,83,7
Bifidobacterium_longum_subsp_longum_35B.mat,1371,793,512,203,37,74,7
Neisseria_mucosa_ATCC_25996.mat,1336,784,387,315,43,79,7
Bacteroides_acidifaciens_ERR2221207.mat,1089,662,349,274,25,37,5
Lactococcus_lactis_subsp_lactis_CV56.mat,1218,635,307,279,26,41,5
Oscillibacter_ruminantium_GH1.mat,985,605,334,241,20,27,5
Capnocytophaga_sp_oral_taxon_326_str_F0382.mat,1041,577,296,253,19,24,5
Burkholderiales_bacterium_1_1_47.mat,1069,834,483,294,31,57,5
Bacteroides_fragilis_HMW_610.mat,2636,1073,650,301,56,135,8
Mycobacterium_avium_104.mat,1745,1213,712,386,143,120,8
Alistipes_indistinctus_YIT_12060.mat,1317,713,374,281,33,56,8
Ruminiclostridium_thermocellum_DSM_2360.mat,988,672,337,299,26,33,4
Lactobacillus_fructivorans_KCTC_3543_DSM_20203.mat,823,540,278,236,20,21,4
Escherichia_coli_KTE225.mat,3612,1226,727,298,103,188,8
Anaerostipes_hadrus_DSM_3319.mat,1168,685,342,282,35,56,5
Staphylococcus_succinus_subsp_succinus_DSM_14617.mat,1307,740,413,248,49,68,6
Escherichia_coli_P0301867_11.mat,3172,888,432,309,75,119,7
Gordonia_terrae_C_6.mat,1461,889,512,265,113,94,8
Ruminococcaceae_nov_ERR1022336.mat,930,574,341,207,14,25,4
Citrobacter_nov_ERR2221352.mat,1812,893,476,310,74,87,7
Brachyspira_aalborgi_PC3939II.mat,1096,686,342,314,20,27,4
Campylobacter_jejuni_subsp_jejuni_S3.mat,1348,897,470,349,50,82,7
Acinetobacter_baumannii_AB_2008_23_07_01_7.mat,1555,864,459,295,70,88,7
Actinomyces_johnsonii_F0542.mat,1083,631,369,205,29,49,5
Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_50_3079.mat,1881,848,440,283,76,103,6
Capnocytophaga_sp_oral_taxon_412_str_F0487.mat,1050,581,301,250,21,24,5
Staphylococcus_epidermidis_VCU129.mat,1686,1063,616,313,71,124,7
Escherichia_coli_P0299438_8.mat,3189,890,440,305,75,117,7
Enterococcus_faecalis_SF1592.mat,1233,659,328,276,21,47,6
Enterococcus_faecalis_TX0109.mat,1587,968,573,293,43,110,8
