source,target
MAR06115,MAR06155
MAR06115,MAR06194
MAR06115,MAR06188
MAR06115,MAR06090
MAR06115,MAR02398
MAR06115,MAR06084
MAR06115,MAR01890
MAR06115,MAR06798
MAR06115,MAR06078
MAR06115,MAR06158
MAR06115,MAR06069
MAR06115,MAR06200
MAR06115,MAR06212
MAR06115,MAR06146
MAR03551,MAR03537
MAR03551,MAR09792
MAR03551,MAR10037
MAR05152,MAR05134
MAR05152,MAR05160
MAR05152,MAR05133
MAR05152,MAR05158
MAR05152,MAR05142
MAR05152,MAR05150
MAR05152,MAR09541
MAR05152,MAR05164
MAR05152,MAR05162
MAR05152,MAR05149
MAR05152,MAR05147
MAR05152,MAR05145
MAR05152,MAR05144
MAR05152,MAR05140
MAR05152,MAR05141
MAR05152,MAR05130
MAR05152,MAR05148
MAR05152,MAR05138
MAR05152,MAR05131
MAR05152,MAR05157
MAR05152,MAR05161
MAR05152,MAR05156
MAR05152,MAR05172
MAR05152,MAR05165
MAR05152,MAR05136
MAR05152,MAR05171
MAR05152,MAR05135
MAR05152,MAR05137
MAR05152,MAR05139
MAR05152,MAR05151
MAR05152,MAR05143
MAR05152,MAR05168
MAR05152,MAR05170
MAR05152,MAR05132
MAR05152,MAR05154
MAR05152,MAR05146
MAR05152,MAR05163
MAR05152,MAR05155
MAR05152,MAR10062
MAR05152,MAR07620
MAR05152,MAR05166
MAR03573,MAR03537
MAR03573,MAR09796
MAR03573,MAR10037
MAR09567,MAR09565
MAR08674,MAR07697
MAR08674,MAR08675
MAR05799,MAR05969
MAR05799,MAR05807
MAR05799,MAR06379
MAR05799,MAR05826
MAR05799,MAR05811
MAR05799,MAR05805
MAR05799,MAR05795
MAR05799,MAR05802
MAR05799,MAR05548
MAR05799,MAR05575
MAR05799,MAR05921
MAR05799,MAR05566
MAR05799,MAR05630
MAR05799,MAR05801
MAR05799,MAR05985
MAR05799,MAR05660
MAR05799,MAR05521
MAR05799,MAR05735
MAR05799,MAR05561
MAR05799,MAR05615
MAR05799,MAR05899
MAR05799,MAR05804
MAR05799,MAR05900
MAR05799,MAR05510
MAR05799,MAR05498
MAR05799,MAR05540
MAR05799,MAR05806
MAR05799,MAR05809
MAR05799,MAR05645
MAR05799,MAR05798
MAR05799,MAR05573
MAR05799,MAR05937
MAR05799,MAR05953
MAR05799,MAR05577
MAR05799,MAR05803
MAR05799,MAR05765
MAR05799,MAR05810
MAR05799,MAR05720
MAR05799,MAR05471
MAR05799,MAR05570
MAR05799,MAR05675
MAR05799,MAR05600
MAR05799,MAR05555
MAR05799,MAR05897
MAR05799,MAR05898
MAR05799,MAR05901
MAR05799,MAR05808
MAR05799,MAR05780
MAR05799,MAR05797
MAR05799,MAR05690
MAR05799,MAR05800
MAR05799,MAR05750
MAR05799,MAR05705
MAR05799,MAR05441
MAR05799,MAR05531
MAR05799,MAR05485
MAR05799,MAR06383
MAR03447,MAR03446
MAR03447,MAR03449
MAR03447,MAR03448
MAR11759,MAR09177
MAR11759,MAR11853
MAR11759,MAR09178
MAR02893,MAR02887
MAR02893,MAR02934
MAR02893,MAR02933
MAR06158,MAR01902
MAR06158,MAR06127
MAR06158,MAR06164
MAR06158,MAR06191
MAR06158,MAR06170
MAR06158,MAR06182
MAR06158,MAR06209
MAR06158,MAR06167
MAR06158,MAR06134
MAR06158,MAR01905
MAR06158,MAR06197
MAR06158,MAR06161
MAR06158,MAR06149
MAR06158,MAR06124
MAR06158,MAR01908
MAR06158,MAR04434
MAR06158,MAR06131
MAR06158,MAR06206
MAR06158,MAR06179
MAR06158,MAR06087
MAR06158,MAR06118
MAR06158,MAR01899
MAR06158,MAR06185
MAR06158,MAR06072
MAR06158,MAR01893
MAR06158,MAR06140
MAR06158,MAR06203
MAR06158,MAR06152
MAR06158,MAR05444
MAR06158,MAR06075
MAR06158,MAR06121
MAR06158,MAR06109
MAR06158,MAR01881
MAR06158,MAR06112
MAR06158,MAR01887
MAR06158,MAR06137
MAR06158,MAR01884
MAR06158,MAR06081
MAR06158,MAR06176
MAR06158,MAR06093
MAR06158,MAR06173
MAR06158,MAR06155
MAR06158,MAR06194
MAR06158,MAR06188
MAR06158,MAR06090
MAR06158,MAR02398
MAR06158,MAR06084
MAR06158,MAR01890
MAR06158,MAR06078
MAR06158,MAR06069
MAR06158,MAR06200
MAR06158,MAR06212
MAR06158,MAR06146
MAR05138,MAR05160
MAR05138,MAR05158
MAR05138,MAR05162
MAR05138,MAR05164
MAR05138,MAR05157
MAR05138,MAR05161
MAR05138,MAR05156
MAR05138,MAR05172
MAR05138,MAR05165
MAR05138,MAR05171
MAR05138,MAR05151
MAR05138,MAR05168
MAR05138,MAR05170
MAR05138,MAR05154
MAR05138,MAR05155
MAR05138,MAR05163
MAR05138,MAR10062
MAR05138,MAR05166
MAR06205,MAR06169
MAR06205,MAR01901
MAR06205,MAR06139
MAR06205,MAR06114
MAR06205,MAR06175
MAR06205,MAR06068
MAR06205,MAR06123
MAR06205,MAR06148
MAR06205,MAR01892
MAR06205,MAR01880
MAR06205,MAR06199
MAR06205,MAR06089
MAR06205,MAR06178
MAR06205,MAR02396
MAR06205,MAR05443
MAR06205,MAR01886
MAR06205,MAR06160
MAR06205,MAR06130
MAR06205,MAR06111
MAR06205,MAR01889
MAR06205,MAR06208
MAR06205,MAR06133
MAR06205,MAR06211
MAR06205,MAR06074
MAR06205,MAR06086
MAR06205,MAR06181
MAR06205,MAR01907
MAR06205,MAR06163
MAR06205,MAR06190
MAR06205,MAR06120
MAR06205,MAR06151
MAR06205,MAR04433
MAR06205,MAR06193
MAR06205,MAR06136
MAR06205,MAR06157
MAR06205,MAR06117
MAR06205,MAR06083
MAR06205,MAR01883
MAR06205,MAR06154
MAR06205,MAR06166
MAR06205,MAR01904
MAR06205,MAR01898
MAR06205,MAR06108
MAR06205,MAR06172
MAR06205,MAR06071
MAR06205,MAR06187
MAR06205,MAR06184
MAR06205,MAR06080
MAR06205,MAR06145
MAR06205,MAR06126
MAR06205,MAR06202
MAR06205,MAR06077
MAR05161,MAR05134
MAR05161,MAR05160
MAR05161,MAR05133
MAR05161,MAR05158
MAR05161,MAR05142
MAR05161,MAR05150
MAR05161,MAR09541
MAR05161,MAR05162
MAR05161,MAR05164
MAR05161,MAR05149
MAR05161,MAR05147
MAR05161,MAR05145
MAR05161,MAR05144
MAR05161,MAR05140
MAR05161,MAR05130
MAR05161,MAR05141
MAR05161,MAR05148
MAR05161,MAR05131
MAR05161,MAR05157
MAR05161,MAR05156
MAR05161,MAR05172
MAR05161,MAR05165
MAR05161,MAR05136
MAR05161,MAR05171
MAR05161,MAR05137
MAR05161,MAR05139
MAR05161,MAR05135
MAR05161,MAR05151
MAR05161,MAR05143
MAR05161,MAR05168
MAR05161,MAR05170
MAR05161,MAR05132
MAR05161,MAR05154
MAR05161,MAR05146
MAR05161,MAR05155
MAR05161,MAR05163
MAR05161,MAR10062
MAR05161,MAR07620
MAR05161,MAR05166
MAR01415,MAR03261
MAR01415,MAR06394
MAR01415,MAR01421
MAR01415,MAR08620
MAR01415,MAR01426
MAR01415,MAR06741
MAR01415,MAR01356
MAR01415,MAR01360
MAR01415,MAR06396
MAR01415,MAR01420
MAR01415,MAR01405
MAR01415,MAR06423
MAR01415,MAR06393
MAR01415,MAR01359
MAR01415,MAR06275
MAR01415,MAR01433
MAR01415,MAR01423
MAR01415,MAR05021
MAR01415,MAR01428
MAR01415,MAR09542
MAR01415,MAR01422
MAR01415,MAR06864
MAR01415,MAR01362
MAR01415,MAR01429
MAR01415,MAR02446
MAR01415,MAR03265
MAR01415,MAR06606
MAR01415,MAR01424
MAR01415,MAR01357
MAR01415,MAR08618
MAR01415,MAR01432
MAR01415,MAR01425
MAR10092,MAR10080
MAR11733,MAR11731
MAR10037,MAR03542
MAR10037,MAR03560
MAR10037,MAR03595
MAR10037,MAR03567
MAR10037,MAR03574
MAR10037,MAR03585
MAR10037,MAR03577
MAR10037,MAR03594
MAR10037,MAR03565
MAR10037,MAR03538
MAR10037,MAR03555
MAR10037,MAR03548
MAR10037,MAR03575
MAR10037,MAR03564
MAR10037,MAR03587
MAR10037,MAR03562
MAR10037,MAR03590
MAR10037,MAR03568
MAR10037,MAR03539
MAR10037,MAR03544
MAR10037,MAR03591
MAR10037,MAR03549
MAR10037,MAR03572
MAR10037,MAR03583
MAR10037,MAR03566
MAR10037,MAR03554
MAR10037,MAR03547
MAR10037,MAR03543
MAR10037,MAR03576
MAR10037,MAR03561
MAR10037,MAR03546
MAR10037,MAR03537
MAR10037,MAR03541
MAR10037,MAR03563
MAR10037,MAR03545
MAR10037,MAR03592
MAR10037,MAR03578
MAR10037,MAR03596
MAR10037,MAR03571
MAR10037,MAR03579
MAR10037,MAR03570
MAR10037,MAR03589
MAR10037,MAR03580
MAR10037,MAR03557
MAR10037,MAR03540
MAR10037,MAR03593
MAR10037,MAR03558
MAR10037,MAR03569
MAR10037,MAR03581
MAR10037,MAR03588
MAR10037,MAR03552
MAR10037,MAR03556
MAR10037,MAR03550
MAR10037,MAR03582
MAR10037,MAR03559
MAR10037,MAR03553
MAR10037,MAR03584
MAR10037,MAR03586
MAR05146,MAR05160
MAR05146,MAR05158
MAR05146,MAR05164
MAR05146,MAR05162
MAR05146,MAR05157
MAR05146,MAR05156
MAR05146,MAR05172
MAR05146,MAR05165
MAR05146,MAR05171
MAR05146,MAR05151
MAR05146,MAR05168
MAR05146,MAR05170
MAR05146,MAR05154
MAR05146,MAR05155
MAR05146,MAR05163
MAR05146,MAR10062
MAR05146,MAR05166
MAR05157,MAR05134
MAR05157,MAR05160
MAR05157,MAR05133
MAR05157,MAR05158
MAR05157,MAR05142
MAR05157,MAR05150
MAR05157,MAR09541
MAR05157,MAR05164
MAR05157,MAR05162
MAR05157,MAR05149
MAR05157,MAR05147
MAR05157,MAR05145
MAR05157,MAR05144
MAR05157,MAR05140
MAR05157,MAR05141
MAR05157,MAR05148
MAR05157,MAR05131
MAR05157,MAR05156
MAR05157,MAR05172
MAR05157,MAR05165
MAR05157,MAR05136
MAR05157,MAR05171
MAR05157,MAR05137
MAR05157,MAR05151
MAR05157,MAR05143
MAR05157,MAR05168
MAR05157,MAR05170
MAR05157,MAR05132
MAR05157,MAR05154
MAR05157,MAR05155
MAR05157,MAR05163
MAR05157,MAR10062
MAR05157,MAR07620
MAR05157,MAR05166
MAR07054,MAR07058
MAR07054,MAR04039
MAR07054,MAR07052
MAR07054,MAR07053
MAR07054,MAR07119
MAR05166,MAR05134
MAR05166,MAR05160
MAR05166,MAR05133
MAR05166,MAR05158
MAR05166,MAR05142
MAR05166,MAR05150
MAR05166,MAR09541
MAR05166,MAR05162
MAR05166,MAR05164
MAR05166,MAR05149
MAR05166,MAR05147
MAR05166,MAR05144
MAR05166,MAR05145
MAR05166,MAR05141
MAR05166,MAR05130
MAR05166,MAR05148
MAR05166,MAR05131
MAR05166,MAR05156
MAR05166,MAR05172
MAR05166,MAR05165
MAR05166,MAR05136
MAR05166,MAR05171
MAR05166,MAR05137
MAR05166,MAR05139
MAR05166,MAR05151
MAR05166,MAR05143
MAR05166,MAR05168
MAR05166,MAR05170
MAR05166,MAR05132
MAR05166,MAR05154
MAR05166,MAR05155
MAR05166,MAR05163
MAR05166,MAR10062
MAR05166,MAR07620
MAR06668,MAR06670
MAR06668,MAR06664
MAR06668,MAR10065
MAR06668,MAR00023
MAR06113,MAR06165
MAR06113,MAR06122
MAR06113,MAR06132
MAR06113,MAR06195
MAR06113,MAR04435
MAR06113,MAR06079
MAR06113,MAR05445
MAR06113,MAR06204
MAR06113,MAR06076
MAR06113,MAR06096
MAR06113,MAR01906
MAR06113,MAR06162
MAR06113,MAR06073
MAR06113,MAR06055
MAR06113,MAR01891
MAR06113,MAR06800
MAR06113,MAR06189
MAR06113,MAR06183
MAR06113,MAR06135
MAR06113,MAR01882
MAR06113,MAR06085
MAR06113,MAR06186
MAR06113,MAR06147
MAR06113,MAR06153
MAR06113,MAR06119
MAR06113,MAR01909
MAR06113,MAR06091
MAR06113,MAR06192
MAR06113,MAR06198
MAR06113,MAR06141
MAR06113,MAR06177
MAR06113,MAR06111
MAR06113,MAR01894
MAR06113,MAR06210
MAR06113,MAR06128
MAR06113,MAR06180
MAR06113,MAR06213
MAR06113,MAR06094
MAR06113,MAR06112
MAR06113,MAR06097
MAR06113,MAR06070
MAR06113,MAR06116
MAR06113,MAR06168
MAR06113,MAR01900
MAR06113,MAR02400
MAR06113,MAR06088
MAR06113,MAR06138
MAR06113,MAR06171
MAR06113,MAR06159
MAR06113,MAR06201
MAR06113,MAR06156
MAR06113,MAR01888
MAR06113,MAR01903
MAR06113,MAR06125
MAR06113,MAR01885
MAR06113,MAR06207
MAR06113,MAR06150
MAR06113,MAR06110
MAR06113,MAR06174
MAR06113,MAR06082
MAR03798,MAR10056
MAR20024,MAR20028
MAR20024,MAR20022
MAR20024,MAR20030
MAR20024,MAR20026
MAR20024,MAR20032
MAR06271,MAR06237
MAR06271,MAR06203
MAR06271,MAR06204
MAR06271,MAR06202
MAR09180,MAR09179
MAR09180,MAR11844
MAR09180,MAR11843
MAR06073,MAR06165
MAR06073,MAR06122
MAR06073,MAR06132
MAR06073,MAR06195
MAR06073,MAR04435
MAR06073,MAR06079
MAR06073,MAR05445
MAR06073,MAR06204
MAR06073,MAR06076
MAR06073,MAR06061
MAR06073,MAR01906
MAR06073,MAR06162
MAR06073,MAR06135
MAR06073,MAR01891
MAR06073,MAR06189
MAR06073,MAR06183
MAR06073,MAR01882
MAR06073,MAR06072
MAR06073,MAR06085
MAR06073,MAR06186
MAR06073,MAR06147
MAR06073,MAR06153
MAR06073,MAR06119
MAR06073,MAR01909
MAR06073,MAR06091
MAR06073,MAR06192
MAR06073,MAR06198
MAR06073,MAR06141
MAR06073,MAR06177
MAR06073,MAR01894
MAR06073,MAR06210
MAR06073,MAR06128
MAR06073,MAR06180
MAR06073,MAR06213
MAR06073,MAR05435
MAR06073,MAR06094
MAR06073,MAR06070
MAR06073,MAR06116
MAR06073,MAR06168
MAR06073,MAR01900
MAR06073,MAR02400
MAR06073,MAR06088
MAR06073,MAR06138
MAR06073,MAR06171
MAR06073,MAR06159
MAR06073,MAR06201
MAR06073,MAR06156
MAR06073,MAR01888
MAR06073,MAR06071
MAR06073,MAR06125
MAR06073,MAR01903
MAR06073,MAR01885
MAR06073,MAR06207
MAR06073,MAR06150
MAR06073,MAR06110
MAR06073,MAR06174
MAR06073,MAR06082
MAR05160,MAR05134
MAR05160,MAR05133
MAR05160,MAR05158
MAR05160,MAR05142
MAR05160,MAR05150
MAR05160,MAR09541
MAR05160,MAR05162
MAR05160,MAR05164
MAR05160,MAR05149
MAR05160,MAR05147
MAR05160,MAR05145
MAR05160,MAR05144
MAR05160,MAR05140
MAR05160,MAR05141
MAR05160,MAR05130
MAR05160,MAR05148
MAR05160,MAR05131
MAR05160,MAR05156
MAR05160,MAR05172
MAR05160,MAR05165
MAR05160,MAR05136
MAR05160,MAR05171
MAR05160,MAR05135
MAR05160,MAR05137
MAR05160,MAR05139
MAR05160,MAR05151
MAR05160,MAR05143
MAR05160,MAR05168
MAR05160,MAR05170
MAR05160,MAR05132
MAR05160,MAR05154
MAR05160,MAR05163
MAR05160,MAR05155
MAR05160,MAR10062
MAR05160,MAR07620
MAR01846,MAR06088
MAR01846,MAR06066
MAR01846,MAR06086
MAR01846,MAR06074
MAR01846,MAR06076
MAR01846,MAR06062
MAR01846,MAR05436
MAR01846,MAR06075
MAR01846,MAR01847
MAR01846,MAR06087
MAR02933,MAR02887
MAR02933,MAR02934
MAR05154,MAR05134
MAR05154,MAR05133
MAR05154,MAR05158
MAR05154,MAR05142
MAR05154,MAR05150
MAR05154,MAR09541
MAR05154,MAR05164
MAR05154,MAR05162
MAR05154,MAR05149
MAR05154,MAR05147
MAR05154,MAR05145
MAR05154,MAR05144
MAR05154,MAR05140
MAR05154,MAR05130
MAR05154,MAR05141
MAR05154,MAR05148
MAR05154,MAR05131
MAR05154,MAR05156
MAR05154,MAR05172
MAR05154,MAR05165
MAR05154,MAR05136
MAR05154,MAR05171
MAR05154,MAR05137
MAR05154,MAR05139
MAR05154,MAR05135
MAR05154,MAR05151
MAR05154,MAR05143
MAR05154,MAR05168
MAR05154,MAR05170
MAR05154,MAR05132
MAR05154,MAR05155
MAR05154,MAR05163
MAR05154,MAR10062
MAR05154,MAR07620
MAR03896,MAR03936
MAR03896,MAR03930
MAR05155,MAR05134
MAR05155,MAR05133
MAR05155,MAR05158
MAR05155,MAR05142
MAR05155,MAR05150
MAR05155,MAR09541
MAR05155,MAR05164
MAR05155,MAR05162
MAR05155,MAR05147
MAR05155,MAR05145
MAR05155,MAR05144
MAR05155,MAR05140
MAR05155,MAR05130
MAR05155,MAR05141
MAR05155,MAR05148
MAR05155,MAR05131
MAR05155,MAR05156
MAR05155,MAR05172
MAR05155,MAR05165
MAR05155,MAR05136
MAR05155,MAR05171
MAR05155,MAR05135
MAR05155,MAR05137
MAR05155,MAR05139
MAR05155,MAR05151
MAR05155,MAR05143
MAR05155,MAR05168
MAR05155,MAR05170
MAR05155,MAR05132
MAR05155,MAR05163
MAR05155,MAR10062
MAR05155,MAR07620
MAR10062,MAR05134
MAR10062,MAR05133
MAR10062,MAR05158
MAR10062,MAR05142
MAR10062,MAR05150
MAR10062,MAR09541
MAR10062,MAR05162
MAR10062,MAR05164
MAR10062,MAR05149
MAR10062,MAR05145
MAR10062,MAR05144
MAR10062,MAR05140
MAR10062,MAR05141
MAR10062,MAR05130
MAR10062,MAR05148
MAR10062,MAR05131
MAR10062,MAR05156
MAR10062,MAR05172
MAR10062,MAR05165
MAR10062,MAR05136
MAR10062,MAR13082
MAR10062,MAR05171
MAR10062,MAR05137
MAR10062,MAR05139
MAR10062,MAR05135
MAR10062,MAR05151
MAR10062,MAR05143
MAR10062,MAR05168
MAR10062,MAR05170
MAR10062,MAR05132
MAR10062,MAR05163
MAR10062,MAR05147
MAR10062,MAR07620
MAR01794,MAR01792
MAR01794,MAR01800
MAR01794,MAR01796
MAR12820,MAR12819
MAR01934,MAR01932
MAR01934,MAR01933
MAR01934,MAR01935
